city,hotel_name,hotel_address,latitude,longitude,hotel_rating,hotel_description,hotel_url
Avignon,Villa Victor Hugo by Odomo,"2 Rue Victor Hugo, 84000 Avignon, France",43.9477943,4.8027228,9.5,"L’établissement Villa Victor Hugo by Odomo se trouve dans le centre de Avignon, à respectivement 700 mètres et 700 mètres de ces lieux d’intérêt : Palais des Papes d'Avignon et Gare d'Avignon-Centre. Il propose des hébergements avec une connexion Wi-Fi gratuite et un coin salon.

Chaque hébergement comprend une salle de bains privative avec une douche, la climatisation, une télévision à écran plat et un réfrigérateur. Un micro-ondes et une plaque de cuisson sont également disponibles, de même qu’une machine à café et une bouilloire.

Vous séjournerez à respectivement 4,8 km et 11 km de ces lieux d’intérêt : Gare TGV d'Avignon et Parc des expositions d'Avignon. L'aéroport le plus proche (Aéroport de Nîmes Alès Camargue Cévennes) est à 57 km.",https://www.booking.com/hotel/fr/villa-victor-hugo-avignon.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSDNYBGhNiAEBmAENuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALM2qTABsACAdICJGFhYTgwYjRhLTE3MWUtNGM0ZC04Mzk5LWY0OTU5NDhhNmYxMdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=706e7fe6f09f05eb&srepoch=1745431885&from=searchresults
Avignon,Les Carmes - Le charme de la pierre en Intras Muros,"5 Rue Guillaume Puy, 84000 Avignon, France",43.950138,4.8141978,9.5,"L’hébergement Les Carmes - Le charme de la pierre en Intras Muros se situe dans le centre de Avignon, à respectivement 1,4 km et 1 km de ces lieux d’intérêt : Gare d'Avignon-Centre et Palais des Papes d'Avignon. Il possède une connexion Wi-Fi gratuite et offre une vue sur la ville. Cet appartement est à respectivement 6 km et 12 km de : Gare TGV d'Avignon et Parc des expositions d'Avignon.

Cet appartement comporte 1 chambre, une kitchenette entièrement équipée avec un réfrigérateur et un four, ainsi que 1 salle de bains avec une douche et des articles de toilette gratuits. Des serviettes et du linge de lit sont mis à votre disposition.

Vous séjournerez à respectivement 41 km et 1,1 km de ces lieux d’intérêt : Arènes d'Arles et Pont d'Avignon.",https://www.booking.com/hotel/fr/les-carmes-avignon.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSDNYBGhNiAEBmAENuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALM2qTABsACAdICJGFhYTgwYjRhLTE3MWUtNGM0ZC04Mzk5LWY0OTU5NDhhNmYxMdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=706e7fe6f09f05eb&srepoch=1745431885&from=searchresults
Avignon,Hôtel Le Bristol,"44 Cours Jean Jaurès, 84000 Avignon, France",43.944032127814744,4.80533167719841,8.3,"Idéalement situé à l’intérieur des remparts du centre d’Avignon, l’Hôtel Le Bristol vous propose des chambres climatisées, un bar, une connexion Wi-Fi gratuite et un salon commun. Il assure un service de concierge. La réception est ouverte 24h/24.

À seulement 15 minutes à pied du Palais des Papes, les chambres comprennent un bureau, une télévision à écran plat et une salle de bains privative.

Vous pourrez savourer un petit-déjeuner buffet sur place.

L’aéroport d'Avignon-Provence, le plus proche de l’Hôtel Le Bristol, se trouve à 9 km.",https://www.booking.com/hotel/fr/hotel-bristol-avignon.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSDNYBGhNiAEBmAENuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALM2qTABsACAdICJGFhYTgwYjRhLTE3MWUtNGM0ZC04Mzk5LWY0OTU5NDhhNmYxMdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=706e7fe6f09f05eb&srepoch=1745431885&from_sustainable_property_sr=1&from=searchresults
Avignon,ApartHotel Sainte-Marthe,"6 Route de Lyon , 84000 Avignon, France",43.94989513805674,4.819863885641098,7.9,"Situé en face de l'université Sainte Marthe, à seulement 15 minutes à pied du Palais des Papes et du centre historique d'Avignon, l'Apart'Hotel Sainte-Marthe propose des appartements indépendants et une connexion Wi-Fi gratuite dans l'ensemble de ses locaux. Le parc aquatique Splashworld se trouve à 23 km.

Les hébergements climatisés sont pourvus d’une télévision à écran plat, d’une armoire, d’une kitchenette complète et d’une salle de bains privative munie d’une douche ou d’une baignoire.

Certains appartements comprennent une terrasse donnant sur Avignon, tandis que d’autres sont adaptés aux personnes à mobilité réduite.

Un petit-déjeuner buffet continental est servi tous les jours de 7h30 à 10h00, sur réservation et moyennant des frais supplémentaires.

Vous séjournerez à 5 minutes de route de la gare d’Avignon. Un parking public gratuit est disponible à proximité. Un parking privé est aussi présent sur place, moyennant un supplément.

L’appart’hôtel est accessible à pied par le boulevard Limbert. Vous pourrez par ailleurs le rejoindre en voiture, en empruntant la rue du Théâtre.",https://www.booking.com/hotel/fr/ra-c-sidence-sainte-marthe.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSDNYBGhNiAEBmAENuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALM2qTABsACAdICJGFhYTgwYjRhLTE3MWUtNGM0ZC04Mzk5LWY0OTU5NDhhNmYxMdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=706e7fe6f09f05eb&srepoch=1745431885&from=searchresults
Marseille,LES TOITS DU VIEUX-PORT,"25 Rue Coutellerie, 13002 Marseille, France",43.296695,5.372832,8.5,"Bénéficiant de la climatisation, l’établissement LES TOITS DU VIEUX-PORT est situé dans le centre de Marseille, à respectivement 2 km, 300 mètres et 900 mètres de ces lieux d’intérêt : Plage des Catalans, Métro Vieux-Port et Rue Saint-Ferréol. Une connexion Wi-Fi gratuite est à disposition.

Chaque hébergement est pourvu d'une télévision à écran plat ainsi que d’une kitchenette entièrement équipée avec un réfrigérateur et une machine à café. La salle de bains privative comprend une baignoire ou une douche. Certains logements sont dotés d’une terrasse et/ou d’un balcon.

Vous séjournerez à proximité de ces lieux d’intérêt : Métro Joliette, Centre commercial Les Terrasses du Port et Métro Castellane. L'aéroport le plus proche (Aéroport de Marseille Provence) est à 22 km.",https://www.booking.com/hotel/fr/les-toits-du-vieux-port.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQOIAgGoAgO4AszapMAGwAIB0gIkZDQ2YjBjZjktMTg4Mi00ZGM3LTg0MmUtOTE4YzBmYmMzMzMx2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=92017fe635600136&srepoch=1745431885&from=searchresults
Marseille,Nid douillet avec vue incroyable,"19-21 Rue des Bergers, Castellane et Préfecture, 13006 Marseille, France",43.2913534,5.3843237,8.2,"L’hébergement Nid douillet avec vue incroyable se trouve à Marseille dans ce quartier : Castellane et Préfecture. Il vous accueille à respectivement 900 mètres, 600 mètres et 1,2 km de ces lieux d’intérêt : Métro Castellane, Rue Saint-Ferréol et Métro Vieux-Port. Offrant une vue sur la ville et sur la mer, cet hébergement est installé à 2,9 km de : Plage des Catalans.

Cet appartement comporte 1 chambre, une kitchenette avec un réfrigérateur et une plaque de cuisson, ainsi que 1 salle de bains avec une douche, des articles de toilette gratuits et un lave-linge. Des serviettes et du linge de lit sont à disposition.

Vous séjournerez à proximité de ces lieux d’intérêt : Métro La Timone, Basilique Notre-Dame de la Garde et Gare de Marseille-Saint-Charles. L'aéroport le plus proche (Aéroport de Marseille Provence) est à 23 km.",https://www.booking.com/hotel/fr/nid-douillet-avec-vue-incroyable.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQOIAgGoAgO4AszapMAGwAIB0gIkZDQ2YjBjZjktMTg4Mi00ZGM3LTg0MmUtOTE4YzBmYmMzMzMx2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=92017fe635600136&srepoch=1745431885&from=searchresults
Marseille,La Porte Bleue - Charmant appt,"4 Rue Jean-Gaspard Vence, 13002 Marseille, France",43.312771,5.367681999999999,8.6,"L’hébergement La Porte Bleue - Charmant appt se situe à Marseille, à respectivement 900 mètres, 900 mètres et 1,9 km de ces lieux d’intérêt : Métro Joliette, Centre commercial Les Terrasses du Port et Musée des Civilisations de l'Europe et de la Méditerranée (MuCEM). Il possède un balcon et une connexion Wi-Fi gratuite. Cet appartement est à respectivement 1,9 km et 2,7 km de : Gare de Marseille-Saint-Charles et Métro Vieux-Port.

Cet appartement avec climatisation se compose de 1 chambre, d'un salon, d'une cuisine entièrement équipée avec un réfrigérateur et une bouilloire, ainsi que de 1 salle de bains avec une douche et des articles de toilette gratuits. Des serviettes et du linge de lit sont à disposition.

Vous séjournerez à respectivement 3,5 km et 4 km de ces lieux d’intérêt : Rue Saint-Ferréol et Métro Castellane. L'aéroport le plus proche (Aéroport de Marseille Provence) est à 20 km.",https://www.booking.com/hotel/fr/la-porte-bleue-charmant-appt.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQOIAgGoAgO4AszapMAGwAIB0gIkZDQ2YjBjZjktMTg4Mi00ZGM3LTg0MmUtOTE4YzBmYmMzMzMx2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=92017fe635600136&srepoch=1745431885&from=searchresults
Marseille,Le Pytheas - Nid douillet à deux pas du vieux port,"12 Rue Pythéas, 13001 Marseille, France",43.2943915,5.375061,8.8,"Doté d’une connexion Wi-Fi gratuite, l’hébergement Le Pytheas - Nid douillet à deux pas du vieux port vous accueille dans le centre de Marseille, à respectivement 1,7 km et 2,9 km de ces lieux d’intérêt : Plage des Catalans et Plage de la Fausse Monnaie. Cet appartement est à respectivement 1,8 km et 2 km de : Métro Joliette et Centre commercial Les Terrasses du Port.

Cet appartement se compose de 1 chambre, d'un salon, d'une cuisine entièrement équipée avec un réfrigérateur et une machine à café, ainsi que de 1 salle de bains avec une douche et des articles de toilette gratuits. Des serviettes et du linge de lit sont mis à votre disposition.

Vous séjournerez à proximité de ces lieux d’intérêt : Métro Vieux-Port, Rue Saint-Ferréol et Métro Castellane. L'aéroport le plus proche (Aéroport de Marseille Provence) est à 22 km.",https://www.booking.com/hotel/fr/les-toits-de-pytheas.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQOIAgGoAgO4AszapMAGwAIB0gIkZDQ2YjBjZjktMTg4Mi00ZGM3LTg0MmUtOTE4YzBmYmMzMzMx2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=92017fe635600136&srepoch=1745431885&from=searchresults
Marseille,Hôtel Ligo by HappyCulture,"14-16 Rue Jean Trinquet, 13002 Marseille, France",43.301265,5.370879,8.6,"L’établissement Hôtel Ligo by HappyCulture bénéficie d’un emplacement stratégique dans le centre de Marseille. Il sert un petit-déjeuner buffet et comprend une connexion Wi-Fi gratuite dans l’ensemble de ses locaux. Cet hôtel 4 étoiles propose une bagagerie. Cet établissement non-fumeurs vous accueille à 2,6 km de : Plage des Catalans.

Vous bénéficierez d’une salle de bains privative avec une baignoire, d’une télévision à écran plat et de la climatisation. Certains hébergements possèdent également une terrasse. Vous profiterez d’une armoire et d’une bouilloire.

Parlant anglais et français, le personnel de la réception ouverte 24h/24 se fera un plaisir de vous aider à tout moment.

Vous séjournerez à proximité de ces lieux d’intérêt : Métro Vieux-Port, Métro Joliette et Centre commercial Les Terrasses du Port. L'aéroport le plus proche (Aéroport de Marseille Provence) est à 21 km.",https://www.booking.com/hotel/fr/ligo-by-happyculture-marseille4.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQOIAgGoAgO4AszapMAGwAIB0gIkZDQ2YjBjZjktMTg4Mi00ZGM3LTg0MmUtOTE4YzBmYmMzMzMx2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=92017fe635600136&srepoch=1745431885&from=searchresults
Marseille,« Le Madeleine »,"2 Rue Juramy, 13004 Marseille, France",43.29958571296,5.400267425726,8.7,"L’hébergement « Le Madeleine » vous accueille à respectivement 1,1 km et 2,8 km de ces lieux d’intérêt : Métro La Timone et Métro Vieux-Port. Il propose une connexion Wi-Fi gratuite et un bar. Cet appartement est à respectivement 2,8 km et 3,1 km de : Métro Castellane et Gare de Marseille-Saint-Charles.

Cet appartement comporte 2 chambres, 1 salle de bains, du linge de lit, des serviettes, une télévision à écran plat, un coin repas, une cuisine entièrement équipée et un balcon offrant une vue sur la ville.

Vous séjournerez à respectivement 3,3 km et 3,7 km de ces lieux d’intérêt : Rue Saint-Ferréol et Métro Joliette. L'aéroport le plus proche (Aéroport de Marseille Provence) est à 24 km. Un service de navette aéroport payant peut être assuré par l’établissement.",https://www.booking.com/hotel/fr/le-madeleine-marseille.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQOIAgGoAgO4AszapMAGwAIB0gIkZDQ2YjBjZjktMTg4Mi00ZGM3LTg0MmUtOTE4YzBmYmMzMzMx2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=92017fe635600136&srepoch=1745431885&from=searchresults
Marseille,Les Toits de la Canebière - Studio tout confort,"32 La Canebière, 13001 Marseille, France",43.296065325984,5.37683839259,8.2,"L’hébergement Les Toits de la Canebière - Studio tout confort se situe au cœur de Marseille, à proximité de ces lieux d’intérêt : Métro Vieux-Port et Métro Joliette. Il propose une connexion Wi-Fi gratuite, la climatisation, ainsi qu’un réfrigérateur et une machine à café. Cet appartement est à respectivement 2 km et 500 mètres de : Plage des Catalans et Rue Saint-Ferréol.

Cet appartement compte un coin salon, une cuisine avec un micro-ondes et une télévision à écran plat. Cet hébergement met à votre disposition des serviettes et du linge de lit.

Vous séjournerez à proximité de ces lieux d’intérêt : Gare de Marseille-Saint-Charles, Centre commercial Les Terrasses du Port et Métro Castellane. L'aéroport le plus proche (Aéroport de Marseille Provence) est à 22 km.",https://www.booking.com/hotel/fr/les-toits-de-la-canebiere-studio-tout-confort.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQOIAgGoAgO4AszapMAGwAIB0gIkZDQ2YjBjZjktMTg4Mi00ZGM3LTg0MmUtOTE4YzBmYmMzMzMx2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=92017fe635600136&srepoch=1745431885&from=searchresults
Marseille,Hôtel L'Eau Des Collines,"45 Route de la Treille, 13011 Marseille, France",43.305086444601606,5.506103038787842,7.7,"L'hôtel Hôtel L'Eau Des Collines est un établissement climatisé situé à 10 minutes de route du centre de Marseille et à 10 minutes à pied du quartier de la Treille. Doté d'une terrasse fleurie, il propose des chambres avec une connexion Wi-Fi gratuite.

Les chambres insonorisées de l'hôtel Hôtel L'Eau Des Collines sont équipées de la télévision par satellite. Leur salle de bains moderne est pourvue d'articles de toilette.

Vous pourrez vous détendre dans le salon du Colline ou prendre un verre au bar. Le petit-déjeuner continental de l'hôtel peut être servi dans l'élégante salle à manger ou dans les chambres.

Les arrêts de transports en commun situés à côté de l'hôtel Hôtel L'Eau Des Collines vous permettront de rejoindre le centre-ville de Marseille en 10 minutes. Cassis et Aubagne sont à seulement 10 et 15 minutes de route. L'hôtel propose 5 places de parking publiques, sous réserve de disponibilité. Des places de stationnement publiques sont également disponibles gratuitement à proximité.",https://www.booking.com/hotel/fr/l-eau-des-collines.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQOIAgGoAgO4AszapMAGwAIB0gIkZDQ2YjBjZjktMTg4Mi00ZGM3LTg0MmUtOTE4YzBmYmMzMzMx2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=92017fe635600136&srepoch=1745431885&from=searchresults
Marseille,App-ART Coeur du Panier Vieux-Port Vieille Charité,"21 Rue Baussenque, 13002 Marseille, France",43.2985385,5.3666662,8.8,"Doté d’une connexion Wi-Fi gratuite, l’hébergement App-ART Coeur du Panier Vieux-Port Vieille Charité se trouve dans le centre de Marseille, à respectivement 2,2 km et 900 mètres de ces lieux d’intérêt : Plage des Catalans et Métro Joliette. Cet appartement met à votre disposition une cuisine entièrement équipée.

Cet appartement comporte 1 chambre et 1 salle de bains avec un sèche-cheveux. Des serviettes et du linge de lit sont disponibles.

Vous séjournerez à proximité de ces lieux d’intérêt : Métro Vieux-Port, Centre commercial Les Terrasses du Port et Musée des Civilisations de l'Europe et de la Méditerranée (MuCEM). L'aéroport le plus proche (Aéroport de Marseille Provence) est à 21 km.",https://www.booking.com/hotel/fr/au-coeur-du-quartier-historique-millenaire.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQOIAgGoAgO4AszapMAGwAIB0gIkZDQ2YjBjZjktMTg4Mi00ZGM3LTg0MmUtOTE4YzBmYmMzMzMx2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=92017fe635600136&srepoch=1745431885&from=searchresults
Marseille,Toyoko INN Marseille Saint Charles,"25 Avenue du General Leclerc, Belle de Mai - Saint-Lazare, 13003 Marseille, France",43.3044163823869,5.374714267181395,7.7,"Situé à Marseille, à seulement 5 minutes à pied de la gare de Marseille Saint-Charles, le Toyoko INN Marseille Saint Charles dispose d’un jardin et d’une connexion Wi-Fi gratuite. L’établissement est facilement accessible depuis l’autoroute A7. Un parking sécurisé est disponible mais les places de stationnement sont limitées et ne peuvent pas être réservées à l'avance.

Les chambres sont équipées de la climatisation, d’une télévision à écran plat, d’un bureau et d’une salle de bains privative avec baignoire.

Parlant français et anglais, le personnel de la réception se fera un plaisir de vous aider à tout moment de la journée.

Vous séjournerez à 1,1 km du Vieux-Port de Marseille et à 20 minutes à pied du centre commercial Les Terrasses du Port. L’aéroport Marseille-Provence, le plus proche, se situe quant à lui à 20 km.",https://www.booking.com/hotel/fr/toyoko-inn-marseille-saint-charles.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQOIAgGoAgO4AszapMAGwAIB0gIkZDQ2YjBjZjktMTg4Mi00ZGM3LTg0MmUtOTE4YzBmYmMzMzMx2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=92017fe635600136&srepoch=1745431885&from=searchresults
Marseille,PARADISE Earth & Sea,"32 Rue Paradis, 13001 Marseille, France",43.2933693,5.376677,8.7,"Proposant une connexion Wi-Fi gratuite et des hébergements avec vue sur la ville, l’établissement PARADISE Earth & Sea est idéalement situé dans le centre de Marseille, à proximité de ces lieux d’intérêt : Métro Vieux-Port, Rue Saint-Ferréol et Métro Castellane.

Les hébergements disposent de la climatisation et d’une télévision à écran plat. Vous bénéficierez d’une kitchenette entièrement équipée, ainsi que d’une salle de bains privative comprenant une douche et un sèche-cheveux. Un réfrigérateur et un micro-ondes sont également disponibles, de même qu’une machine à café et une bouilloire.

Vous séjournerez à proximité de ces lieux d’intérêt : Métro Joliette, Musée des Civilisations de l'Europe et de la Méditerranée (MuCEM) et Palais du Pharo. L'aéroport le plus proche (Aéroport de Marseille Provence) est à 22 km.",https://www.booking.com/hotel/fr/paradise-eart-amp-sea.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQOIAgGoAgO4AszapMAGwAIB0gIkZDQ2YjBjZjktMTg4Mi00ZGM3LTg0MmUtOTE4YzBmYmMzMzMx2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=92017fe635600136&srepoch=1745431885&from=searchresults
Marseille,Charmante Escale au Cœur du Panier près Vieux Port,"33 Rue du Petit Puits, 13002 Marseille, France",43.2997045,5.3674189,8.4,"L’hébergement Charmante Escale au Cœur du Panier près Vieux Port se situe dans le centre de Marseille, à respectivement 2,4 km et 800 mètres de ces lieux d’intérêt : Plage des Catalans et Métro Joliette. Il propose une connexion Wi-Fi gratuite. Cet appartement est à respectivement 1,6 km et 1,5 km de : Rue Saint-Ferréol et Gare de Marseille-Saint-Charles.

Cet appartement comporte 1 chambre, 1 salle de bains avec un sèche-cheveux, un salon, ainsi qu'une cuisine avec un réfrigérateur. Des serviettes et du linge de lit sont à disposition.

Vous séjournerez à proximité de ces lieux d’intérêt : Métro Vieux-Port, Centre commercial Les Terrasses du Port et Musée des Civilisations de l'Europe et de la Méditerranée (MuCEM). L'aéroport le plus proche (Aéroport de Marseille Provence) est à 21 km.",https://www.booking.com/hotel/fr/charmante-escale-au-coeur-du-panier-pres-vieux-port.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQOIAgGoAgO4AszapMAGwAIB0gIkZDQ2YjBjZjktMTg4Mi00ZGM3LTg0MmUtOTE4YzBmYmMzMzMx2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=92017fe635600136&srepoch=1745431885&from=searchresults
Marseille,Appartement Atypique Vieux-Port,"3 Rue Fortia, 13001 Marseille, France",43.2932756,5.373751,8,"Doté d’une connexion Wi-Fi gratuite, l’hébergement Appartement Atypique Vieux-Port se trouve dans le centre de Marseille, à respectivement 1,6 km et 600 mètres de ces lieux d’intérêt : Plage des Catalans et Rue Saint-Ferréol. Cet appartement est à respectivement 1,5 km et 1,8 km de : Basilique Notre-Dame de la Garde et Métro Joliette.

Cet appartement avec climatisation se compose de 1 chambre, d’une cuisine et de 1 salle de bains.

Vous séjournerez à proximité de ces lieux d’intérêt : Métro Vieux-Port, Métro Castellane et Palais du Pharo. L'aéroport le plus proche (Aéroport de Marseille Provence) est à 23 km.",https://www.booking.com/hotel/fr/appartement-atypique-vieux-port.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQOIAgGoAgO4AszapMAGwAIB0gIkZDQ2YjBjZjktMTg4Mi00ZGM3LTg0MmUtOTE4YzBmYmMzMzMx2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=92017fe635600136&srepoch=1745431885&from=searchresults
Marseille,Hôtel Hermès,"2 rue Bonneterie, 13002 Marseille, France",43.29655283229883,5.371883288025856,8.2,"L'hôtel Hermès se situe à seulement 35 mètres du Vieux-Port, dans le centre de Marseille. Il dispose d'une connexion Wi-Fi gratuite et d'un toit-terrasse avec vue panoramique sur le port et la ville.

Les chambres de l'hôtel Hermès bénéficient d'une vue partielle sur le Vieux-Port. Elles sont insonorisées et équipées d'une télévision par satellite à écran plat, ainsi que d'une salle de bains privative.

Le personnel de l'établissement est à votre disposition 24h/24. Vous pourrez savourer un petit-déjeuner buffet tous les matins dans la salle à manger.

La station de métro Vieux-Port Hôtel de ville se situe à 3 minutes à pied de l'hôtel Hermès. La gare SNCF Saint-Charles se trouve, quant à elle, à 20 minutes de marche.",https://www.booking.com/hotel/fr/hermes.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQOIAgGoAgO4AszapMAGwAIB0gIkZDQ2YjBjZjktMTg4Mi00ZGM3LTg0MmUtOTE4YzBmYmMzMzMx2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=92017fe635600136&srepoch=1745431885&from=searchresults
Marseille,Appartement Lumineux - Cours Julien - Les Frères de la Loc',"87 Rue d'Aubagne, 13001 Marseille, France",43.2937099,5.3818245,9,"Offrant une vue sur la ville et doté d’une connexion Wi-Fi gratuite, l’hébergement Appartement Lumineux - Cours Julien - Les Frères de la Loc' se trouve dans le centre de Marseille, à respectivement 1,1 km et 400 mètres de ces lieux d’intérêt : Métro Castellane et Rue Saint-Ferréol. Cet appartement est à respectivement 2,4 km et 1,8 km de : Plage des Catalans et Basilique Notre-Dame de la Garde.

Cet appartement se compose de 1 chambre, d'un salon, d'une cuisine entièrement équipée avec un réfrigérateur et une machine à café, ainsi que de 1 salle de bains avec une douche. Des serviettes et du linge de lit sont mis à votre disposition.

Vous séjournerez à proximité de ces lieux d’intérêt : Métro Vieux-Port, Métro La Timone et Gare de Marseille-Saint-Charles. L'aéroport le plus proche (Aéroport de Marseille Provence) est à 23 km.",https://www.booking.com/hotel/fr/cours-julien.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQOIAgGoAgO4AszapMAGwAIB0gIkZDQ2YjBjZjktMTg4Mi00ZGM3LTg0MmUtOTE4YzBmYmMzMzMx2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=92017fe635600136&srepoch=1745431885&from=searchresults
